12004.0000,NaN,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,9.9996E+002,9.9994E+002,9.9993E+002,9.9991E+002,9.9988E+002,9.9986E+002,9.9982E+002,9.9977E+002,9.9972E+002,9.9966E+002,9.9960E+002,9.9952E+002,9.9945E+002,9.9936E+002,9.9927E+002,9.9918E+002,9.9908E+002,9.9898E+002,9.9887E+002,9.9876E+002,9.9864E+002,9.9852E+002,9.9840E+002,9.9827E+002,9.9813E+002,9.9799E+002,9.9784E+002,9.9769E+002,9.9752E+002,9.9735E+002,9.9716E+002,9.9697E+002,9.9676E+002,9.9653E+002,9.9629E+002,9.9603E+002,9.9576E+002,9.9548E+002,9.9517E+002,9.9483E+002,9.9446E+002,9.9408E+002,9.9370E+002,9.9329E+002,9.9286E+002,9.9241E+002,9.9193E+002,9.9142E+002,9.9090E+002,9.9037E+002,9.8985E+002,9.8934E+002,9.8885E+002,9.8838E+002,9.8794E+002,9.8754E+002,9.8717E+002,9.8683E+002,9.8652E+002,9.8621E+002,9.8589E+002,9.8557E+002,9.8525E+002,9.8489E+002,9.8433E+002,9.8338E+002
12004.3333,NaN,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,9.9995E+002,9.9990E+002,9.9987E+002,9.9985E+002,9.9982E+002,9.9979E+002,9.9976E+002,9.9971E+002,9.9966E+002,9.9960E+002,9.9953E+002,9.9946E+002,9.9938E+002,9.9929E+002,9.9919E+002,9.9909E+002,9.9899E+002,9.9888E+002,9.9876E+002,9.9863E+002,9.9849E+002,9.9835E+002,9.9820E+002,9.9805E+002,9.9788E+002,9.9771E+002,9.9752E+002,9.9732E+002,9.9710E+002,9.9687E+002,9.9663E+002,9.9637E+002,9.9609E+002,9.9580E+002,9.9549E+002,9.9516E+002,9.9482E+002,9.9447E+002,9.9411E+002,9.9373E+002,9.9332E+002,9.9288E+002,9.9244E+002,9.9199E+002,9.9153E+002,9.9107E+002,9.9060E+002,9.9013E+002,9.8967E+002,9.8920E+002,9.8874E+002,9.8831E+002,9.8791E+002,9.8755E+002,9.8723E+002,9.8692E+002,9.8670E+002,9.8639E+002,9.8622E+002,9.8594E+002,9.8565E+002,9.8527E+002,9.8483E+002,9.8439E+002,9.8385E+002,9.8300E+002,9.8181E+002
12004.6667,NaN,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9997E+002,9.9990E+002,9.9983E+002,9.9980E+002,9.9977E+002,9.9974E+002,9.9971E+002,9.9967E+002,9.9961E+002,9.9955E+002,9.9948E+002,9.9940E+002,9.9932E+002,9.9922E+002,9.9911E+002,9.9900E+002,9.9888E+002,9.9875E+002,9.9860E+002,9.9845E+002,9.9829E+002,9.9811E+002,9.9793E+002,9.9774E+002,9.9754E+002,9.9733E+002,9.9711E+002,9.9688E+002,9.9664E+002,9.9638E+002,9.9612E+002,9.9584E+002,9.9556E+002,9.9527E+002,9.9496E+002,9.9465E+002,9.9433E+002,9.9400E+002,9.9367E+002,9.9333E+002,9.9299E+002,9.9263E+002,9.9226E+002,9.9189E+002,9.9153E+002,9.9118E+002,9.9084E+002,9.9051E+002,9.9018E+002,9.8986E+002,9.8954E+002,9.8923E+002,9.8893E+002,9.8861E+002,9.8823E+002,9.8769E+002,9.8689E+002,9.8586E+002,9.8475E+002,9.8389E+002,9.8324E+002,9.8273E+002,9.8229E+002,9.8191E+002,9.8157E+002,9.8123E+002,9.8077E+002,9.8013E+002
12005.0000,NaN,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9999E+002,9.9992E+002,9.9984E+002,9.9975E+002,9.9971E+002,9.9968E+002,9.9965E+002,9.9960E+002,9.9955E+002,9.9949E+002,9.9941E+002,9.9932E+002,9.9923E+002,9.9912E+002,9.9900E+002,9.9887E+002,9.9874E+002,9.9859E+002,9.9843E+002,9.9826E+002,9.9808E+002,9.9789E+002,9.9769E+002,9.9749E+002,9.9728E+002,9.9707E+002,9.9684E+002,9.9661E+002,9.9637E+002,9.9612E+002,9.9586E+002,9.9560E+002,9.9533E+002,9.9505E+002,9.9476E+002,9.9446E+002,9.9415E+002,9.9383E+002,9.9350E+002,9.9316E+002,9.9281E+002,9.9244E+002,9.9204E+002,9.9162E+002,9.9121E+002,9.9080E+002,9.9039E+002,9.8997E+002,9.8955E+002,9.8911E+002,9.8864E+002,9.8818E+002,9.8771E+002,9.8724E+002,9.8674E+002,9.8622E+002,9.8568E+002,9.8512E+002,9.8453E+002,9.8387E+002,9.8321E+002,9.8262E+002,9.8212E+002,9.8165E+002,9.8123E+002,9.8083E+002,9.8040E+002,9.7968E+002,9.7844E+002
12005.3333,NaN,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9996E+002,9.9987E+002,9.9977E+002,9.9967E+002,9.9961E+002,9.9958E+002,9.9953E+002,9.9948E+002,9.9942E+002,9.9934E+002,9.9925E+002,9.9914E+002,9.9903E+002,9.9891E+002,9.9877E+002,9.9863E+002,9.9847E+002,9.9830E+002,9.9813E+002,9.9794E+002,9.9775E+002,9.9755E+002,9.9733E+002,9.9711E+002,9.9689E+002,9.9667E+002,9.9643E+002,9.9619E+002,9.9593E+002,9.9567E+002,9.9540E+002,9.9512E+002,9.9483E+002,9.9453E+002,9.9422E+002,9.9390E+002,9.9357E+002,9.9323E+002,9.9287E+002,9.9252E+002,9.9216E+002,9.9179E+002,9.9140E+002,9.9100E+002,9.9063E+002,9.9028E+002,9.8994E+002,9.8959E+002,9.8926E+002,9.8890E+002,9.8852E+002,9.8814E+002,9.8776E+002,9.8737E+002,9.8692E+002,9.8641E+002,9.8588E+002,9.8532E+002,9.8472E+002,9.8389E+002,9.8282E+002,9.8139E+002,9.7952E+002,9.7801E+002,9.7719E+002,9.7659E+002,9.7602E+002,9.7523E+002,9.7413E+002
12005.6667,NaN,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9991E+002,9.9981E+002,9.9969E+002,9.9957E+002,9.9951E+002,9.9946E+002,9.9941E+002,9.9935E+002,9.9928E+002,9.9919E+002,9.9909E+002,9.9897E+002,9.9884E+002,9.9871E+002,9.9856E+002,9.9839E+002,9.9822E+002,9.9804E+002,9.9785E+002,9.9766E+002,9.9745E+002,9.9724E+002,9.9701E+002,9.9678E+002,9.9655E+002,9.9632E+002,9.9607E+002,9.9582E+002,9.9556E+002,9.9529E+002,9.9501E+002,9.9473E+002,9.9444E+002,9.9413E+002,9.9382E+002,9.9350E+002,9.9317E+002,9.9283E+002,9.9248E+002,9.9214E+002,9.9180E+002,9.9145E+002,9.9108E+002,9.9071E+002,9.9037E+002,9.9006E+002,9.8974E+002,9.8943E+002,9.8911E+002,9.8877E+002,9.8839E+002,9.8800E+002,9.8760E+002,9.8716E+002,9.8662E+002,9.8597E+002,9.8526E+002,9.8450E+002,9.8367E+002,9.8255E+002,9.8113E+002,9.7937E+002,9.7732E+002,9.7541E+002,9.7410E+002,9.7312E+002,9.7245E+002,9.7164E+002,9.7060E+002
12006.0000,NaN,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9997E+002,9.9986E+002,9.9974E+002,9.9960E+002,9.9946E+002,9.9939E+002,9.9934E+002,9.9928E+002,9.9921E+002,9.9914E+002,9.9904E+002,9.9892E+002,9.9879E+002,9.9865E+002,9.9851E+002,9.9835E+002,9.9817E+002,9.9799E+002,9.9780E+002,9.9760E+002,9.9740E+002,9.9718E+002,9.9696E+002,9.9673E+002,9.9649E+002,9.9626E+002,9.9602E+002,9.9577E+002,9.9551E+002,9.9525E+002,9.9498E+002,9.9470E+002,9.9442E+002,9.9413E+002,9.9382E+002,9.9351E+002,9.9319E+002,9.9286E+002,9.9252E+002,9.9217E+002,9.9183E+002,9.9150E+002,9.9115E+002,9.9078E+002,9.9040E+002,9.9008E+002,9.8977E+002,9.8945E+002,9.8914E+002,9.8882E+002,9.8845E+002,9.8805E+002,9.8761E+002,9.8714E+002,9.8661E+002,9.8590E+002,9.8497E+002,9.8384E+002,9.8250E+002,9.8095E+002,9.7901E+002,9.7713E+002,9.7558E+002,9.7435E+002,9.7328E+002,9.7260E+002,9.7215E+002,9.7168E+002,9.7085E+002,9.6956E+002
12006.3333,NaN,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,9.9992E+002,9.9980E+002,9.9966E+002,9.9950E+002,9.9934E+002,9.9926E+002,9.9921E+002,9.9914E+002,9.9907E+002,9.9898E+002,9.9887E+002,9.9875E+002,9.9861E+002,9.9847E+002,9.9831E+002,9.9814E+002,9.9796E+002,9.9777E+002,9.9758E+002,9.9737E+002,9.9716E+002,9.9694E+002,9.9672E+002,9.9648E+002,9.9624E+002,9.9600E+002,9.9576E+002,9.9551E+002,9.9525E+002,9.9499E+002,9.9472E+002,9.9444E+002,9.9415E+002,9.9386E+002,9.9355E+002,9.9324E+002,9.9291E+002,9.9257E+002,9.9221E+002,9.9185E+002,9.9150E+002,9.9116E+002,9.9079E+002,9.9039E+002,9.8999E+002,9.8964E+002,9.8930E+002,9.8896E+002,9.8860E+002,9.8822E+002,9.8778E+002,9.8727E+002,9.8671E+002,9.8609E+002,9.8540E+002,9.8447E+002,9.8329E+002,9.8192E+002,9.8037E+002,9.7865E+002,9.7656E+002,9.7453E+002,9.7328E+002,9.7252E+002,9.7194E+002,9.7147E+002,9.7108E+002,9.7071E+002,9.7028E+002,9.6978E+002
12006.6667,NaN,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,9.9996E+002,9.9987E+002,9.9973E+002,9.9957E+002,9.9939E+002,9.9922E+002,9.9913E+002,9.9907E+002,9.9899E+002,9.9891E+002,9.9883E+002,9.9871E+002,9.9858E+002,9.9843E+002,9.9828E+002,9.9813E+002,9.9795E+002,9.9776E+002,9.9757E+002,9.9737E+002,9.9716E+002,9.9695E+002,9.9672E+002,9.9649E+002,9.9625E+002,9.9601E+002,9.9577E+002,9.9553E+002,9.9527E+002,9.9501E+002,9.9474E+002,9.9447E+002,9.9418E+002,9.9389E+002,9.9358E+002,9.9326E+002,9.9293E+002,9.9259E+002,9.9222E+002,9.9183E+002,9.9142E+002,9.9104E+002,9.9064E+002,9.9020E+002,9.8969E+002,9.8912E+002,9.8859E+002,9.8802E+002,9.8735E+002,9.8655E+002,9.8562E+002,9.8444E+002,9.8314E+002,9.8190E+002,9.8078E+002,9.7980E+002,9.7896E+002,9.7824E+002,9.7764E+002,9.7712E+002,9.7669E+002,9.7632E+002,9.7599E+002,9.7571E+002,9.7545E+002,9.7520E+002,9.7496E+002,9.7473E+002,9.7449E+002,9.7414E+002,9.7362E+002
12007.0000,NaN,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,9.9996E+002,9.9990E+002,9.9980E+002,9.9964E+002,9.9946E+002,9.9927E+002,9.9907E+002,9.9898E+002,9.9891E+002,9.9883E+002,9.9875E+002,9.9866E+002,9.9854E+002,9.9840E+002,9.9825E+002,9.9810E+002,9.9793E+002,9.9776E+002,9.9757E+002,9.9737E+002,9.9716E+002,9.9695E+002,9.9673E+002,9.9651E+002,9.9627E+002,9.9603E+002,9.9578E+002,9.9553E+002,9.9528E+002,9.9502E+002,9.9475E+002,9.9446E+002,9.9416E+002,9.9385E+002,9.9351E+002,9.9315E+002,9.9276E+002,9.9232E+002,9.9184E+002,9.9130E+002,9.9069E+002,9.9002E+002,9.8939E+002,9.8873E+002,9.8802E+002,9.8725E+002,9.8646E+002,9.8579E+002,9.8517E+002,9.8454E+002,9.8392E+002,9.8331E+002,9.8267E+002,9.8201E+002,9.8136E+002,9.8071E+002,9.8005E+002,9.7934E+002,9.7856E+002,9.7771E+002,9.7688E+002,9.7622E+002,9.7574E+002,9.7534E+002,9.7498E+002,9.7463E+002,9.7428E+002,9.7392E+002,9.7357E+002,9.7316E+002,9.7253E+002,9.7156E+002
12007.3333,NaN,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9999E+002,9.9994E+002,9.9989E+002,9.9983E+002,9.9971E+002,9.9954E+002,9.9934E+002,9.9914E+002,9.9893E+002,9.9883E+002,9.9875E+002,9.9867E+002,9.9858E+002,9.9848E+002,9.9836E+002,9.9822E+002,9.9807E+002,9.9791E+002,9.9774E+002,9.9756E+002,9.9736E+002,9.9716E+002,9.9695E+002,9.9673E+002,9.9650E+002,9.9626E+002,9.9601E+002,9.9575E+002,9.9548E+002,9.9520E+002,9.9492E+002,9.9461E+002,9.9429E+002,9.9394E+002,9.9356E+002,9.9317E+002,9.9274E+002,9.9227E+002,9.9178E+002,9.9125E+002,9.9069E+002,9.9009E+002,9.8945E+002,9.8879E+002,9.8819E+002,9.8759E+002,9.8697E+002,9.8632E+002,9.8567E+002,9.8512E+002,9.8461E+002,9.8410E+002,9.8360E+002,9.8311E+002,9.8257E+002,9.8199E+002,9.8140E+002,9.8078E+002,9.8013E+002,9.7933E+002,9.7832E+002,9.7717E+002,9.7597E+002,9.7494E+002,9.7416E+002,9.7355E+002,9.7305E+002,9.7260E+002,9.7218E+002,9.7180E+002,9.7144E+002,9.7107E+002,9.7056E+002,9.6990E+002
12007.6667,NaN,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,9.9998E+002,9.9994E+002,9.9989E+002,9.9983E+002,9.9976E+002,9.9963E+002,9.9944E+002,9.9923E+002,9.9901E+002,9.9879E+002,9.9868E+002,9.9860E+002,9.9852E+002,9.9842E+002,9.9832E+002,9.9820E+002,9.9805E+002,9.9789E+002,9.9773E+002,9.9755E+002,9.9736E+002,9.9715E+002,9.9694E+002,9.9671E+002,9.9647E+002,9.9622E+002,9.9596E+002,9.9568E+002,9.9538E+002,9.9507E+002,9.9476E+002,9.9443E+002,9.9409E+002,9.9372E+002,9.9332E+002,9.9291E+002,9.9248E+002,9.9202E+002,9.9154E+002,9.9102E+002,9.9049E+002,9.8993E+002,9.8933E+002,9.8870E+002,9.8805E+002,9.8746E+002,9.8685E+002,9.8621E+002,9.8551E+002,9.8480E+002,9.8417E+002,9.8356E+002,9.8294E+002,9.8229E+002,9.8163E+002,9.8090E+002,9.8012E+002,9.7934E+002,9.7855E+002,9.7778E+002,9.7697E+002,9.7618E+002,9.7546E+002,9.7483E+002,9.7429E+002,9.7382E+002,9.7341E+002,9.7305E+002,9.7272E+002,9.7240E+002,9.7209E+002,9.7179E+002,9.7146E+002,9.7097E+002,9.7029E+002
