16076.4028,4.836668E-18,8.884193E-16,1.943896E-15,6.281502E-15,3.836049E-14,4.177584E-13,5.421403E-12,6.987554E-11,8.972960E-10,1.166848E-08,1.533094E-07,1.972132E-06,2.335261E-05,2.373284E-04,2.245484E-03,6.412296E-03,7.443116E-03,7.505074E-03,7.507982E-03,7.508279E-03,7.508340E-03,7.508362E-03,7.508381E-03,7.508406E-03,7.508437E-03,7.508477E-03,7.508522E-03,7.508571E-03,7.508625E-03,7.508682E-03,7.508739E-03,7.508771E-03,7.508832E-03,7.508905E-03,7.508983E-03,7.509053E-03,7.509086E-03,7.509323E-03,7.511537E-03,7.523381E-03,7.531275E-03,7.531340E-03,7.512282E-03,7.489087E-03,7.409713E-03,7.202311E-03,6.725589E-03,2.098353E-03,-2.918895E-02,2.360329E-02
16076.4063,4.948219E-18,9.123600E-16,2.052465E-15,7.408357E-15,5.340424E-14,6.220362E-13,8.099923E-12,1.027208E-10,1.282746E-09,1.603616E-08,2.008817E-07,2.461602E-06,2.795951E-05,2.785237E-04,3.003506E-03,6.634529E-03,8.112708E-03,8.246710E-03,8.252723E-03,8.253075E-03,8.253143E-03,8.253167E-03,8.253188E-03,8.253215E-03,8.253249E-03,8.253292E-03,8.253341E-03,8.253395E-03,8.253454E-03,8.253516E-03,8.253578E-03,8.253613E-03,8.253679E-03,8.253758E-03,8.253843E-03,8.253920E-03,8.253957E-03,8.254224E-03,8.256669E-03,8.269459E-03,8.278004E-03,8.278071E-03,8.257824E-03,8.232410E-03,8.148090E-03,7.926671E-03,7.420783E-03,2.502409E-03,-3.048729E-02,1.864051E-02
16076.4097,5.056162E-18,9.361948E-16,2.168222E-15,8.653887E-15,7.008983E-14,8.475765E-13,1.103981E-11,1.385536E-10,1.700711E-09,2.074211E-08,2.517606E-07,2.980542E-06,3.283462E-05,3.281917E-04,4.727681E-03,6.303202E-03,8.507148E-03,8.915652E-03,8.988315E-03,8.989417E-03,8.989496E-03,8.989522E-03,8.989545E-03,8.989574E-03,8.989612E-03,8.989658E-03,8.989711E-03,8.989769E-03,8.989833E-03,8.989900E-03,8.989967E-03,8.990005E-03,8.990076E-03,8.990162E-03,8.990254E-03,8.990336E-03,8.990378E-03,8.990676E-03,8.993355E-03,9.007069E-03,9.016253E-03,9.016318E-03,8.994927E-03,8.967325E-03,8.878061E-03,8.642058E-03,8.105534E-03,2.888993E-03,-3.180622E-02,1.368414E-02
16076.4132,5.160363E-18,9.599533E-16,2.291840E-15,1.002738E-14,8.853384E-14,1.095757E-12,1.425646E-11,1.775324E-10,2.152717E-09,2.579981E-08,3.060505E-07,3.529968E-06,3.803099E-05,3.910539E-04,7.399452E-03,7.465074E-03,8.182322E-03,8.682517E-03,9.284138E-03,9.646432E-03,9.716237E-03,9.716672E-03,9.716699E-03,9.716730E-03,9.716770E-03,9.716820E-03,9.716877E-03,9.716940E-03,9.717008E-03,9.717080E-03,9.717151E-03,9.717193E-03,9.717269E-03,9.717361E-03,9.717460E-03,9.717548E-03,9.717595E-03,9.717925E-03,9.720840E-03,9.735455E-03,9.745265E-03,9.745323E-03,9.722840E-03,9.693101E-03,9.598890E-03,9.347724E-03,8.779043E-03,3.257462E-03,-3.314380E-02,8.738304E-03
16076.4167,5.260697E-18,9.836696E-16,2.424034E-15,1.153860E-14,1.088579E-13,1.368006E-12,1.776571E-11,2.198192E-10,2.640310E-09,3.122273E-08,3.638531E-07,4.110458E-06,4.360370E-05,4.648355E-04,9.535062E-03,9.535538E-03,9.536669E-03,9.537546E-03,9.538630E-03,9.539365E-03,9.546556E-03,9.580647E-03,1.032182E-02,1.043325E-02,1.043398E-02,1.043403E-02,1.043410E-02,1.043416E-02,1.043423E-02,1.043431E-02,1.043439E-02,1.043443E-02,1.043451E-02,1.043461E-02,1.043472E-02,1.043481E-02,1.043486E-02,1.043523E-02,1.043838E-02,1.045387E-02,1.046429E-02,1.046434E-02,1.044082E-02,1.040901E-02,1.030985E-02,1.004296E-02,9.440493E-03,3.607163E-03,-3.449801E-02,3.807072E-03
16076.4201,5.357041E-18,1.007382E-15,2.565563E-15,1.319779E-14,1.311886E-13,1.665799E-12,2.158381E-11,2.655787E-10,3.165046E-09,3.702424E-08,4.252704E-07,4.723232E-06,4.958171E-05,5.446375E-04,1.056330E-02,1.056330E-02,1.056330E-02,1.056330E-02,1.056331E-02,1.056331E-02,1.056331E-02,1.056332E-02,1.056350E-02,1.056352E-02,1.056362E-02,1.057355E-02,1.099733E-02,1.113975E-02,1.114077E-02,1.114086E-02,1.114094E-02,1.114099E-02,1.114108E-02,1.114118E-02,1.114129E-02,1.114139E-02,1.114145E-02,1.114185E-02,1.114524E-02,1.116158E-02,1.117261E-02,1.117264E-02,1.114813E-02,1.111431E-02,1.101023E-02,1.072705E-02,1.008908E-02,3.937439E-03,-3.586658E-02,-1.069677E-03
16076.4236,5.449277E-18,1.031133E-15,2.717227E-15,1.501569E-14,1.556579E-13,1.990664E-12,2.572746E-11,3.149786E-10,3.728483E-09,4.321632E-08,4.901305E-07,5.369822E-06,5.598954E-05,6.296845E-04,1.143572E-02,1.143572E-02,1.143572E-02,1.143572E-02,1.143572E-02,1.143572E-02,1.143572E-02,1.143573E-02,1.143573E-02,1.143573E-02,1.143573E-02,1.143577E-02,1.143581E-02,1.143582E-02,1.143582E-02,1.143589E-02,1.144325E-02,1.173829E-02,1.183562E-02,1.183634E-02,1.183646E-02,1.183656E-02,1.183663E-02,1.183706E-02,1.184070E-02,1.185786E-02,1.186947E-02,1.186949E-02,1.184405E-02,1.180830E-02,1.169930E-02,1.139930E-02,1.072401E-02,4.247620E-03,-3.724711E-02,-5.881698E-03
16076.4271,5.537294E-18,1.054970E-15,2.879877E-15,1.700350E-14,1.824023E-13,2.344172E-12,3.021371E-11,3.681889E-10,4.332207E-09,4.981634E-08,5.597316E-07,6.059081E-06,6.283958E-05,7.193357E-04,1.215031E-02,1.215035E-02,1.215044E-02,1.215069E-02,1.215114E-02,1.215184E-02,1.215285E-02,1.215419E-02,1.215578E-02,1.215760E-02,1.215962E-02,1.216183E-02,1.216442E-02,1.216670E-02,1.216732E-02,1.218981E-02,1.222331E-02,1.225950E-02,1.226354E-02,1.226414E-02,1.230249E-02,1.251213E-02,1.251965E-02,1.252016E-02,1.252404E-02,1.254200E-02,1.255418E-02,1.255418E-02,1.252787E-02,1.249027E-02,1.237637E-02,1.205902E-02,1.134447E-02,4.536998E-03,-3.863706E-02,-1.062080E-02
16076.4306,5.620986E-18,1.078945E-15,3.054404E-15,1.917294E-14,2.115638E-13,2.727942E-12,3.506000E-11,4.253819E-10,4.977801E-09,5.683722E-08,6.331993E-07,6.785449E-06,7.023996E-05,8.128178E-04,1.275239E-02,1.279967E-02,1.280125E-02,1.280156E-02,1.280203E-02,1.280277E-02,1.280383E-02,1.280524E-02,1.280692E-02,1.280882E-02,1.281095E-02,1.281329E-02,1.281597E-02,1.281835E-02,1.282022E-02,1.284354E-02,1.287893E-02,1.292617E-02,1.294418E-02,1.298336E-02,1.309440E-02,1.311130E-02,1.311163E-02,1.312100E-02,1.319232E-02,1.321329E-02,1.322603E-02,1.322602E-02,1.319888E-02,1.315950E-02,1.304075E-02,1.270552E-02,1.194965E-02,4.804771E-03,-4.003367E-02,-1.527892E-02
16076.4340,5.700255E-18,1.103115E-15,3.241751E-15,2.153621E-14,2.432888E-13,3.143635E-12,4.028407E-11,4.867314E-10,5.666843E-09,6.429126E-08,7.105585E-07,7.549540E-06,7.809826E-05,9.099874E-04,1.333562E-02,1.343691E-02,1.343898E-02,1.343930E-02,1.343981E-02,1.344058E-02,1.344169E-02,1.344317E-02,1.344493E-02,1.344693E-02,1.344916E-02,1.345161E-02,1.345443E-02,1.345691E-02,1.345898E-02,1.348340E-02,1.352052E-02,1.356989E-02,1.358902E-02,1.363039E-02,1.374867E-02,1.376453E-02,1.376780E-02,1.378675E-02,1.385243E-02,1.385714E-02,1.387743E-02,1.388426E-02,1.385640E-02,1.381532E-02,1.369176E-02,1.333812E-02,1.253872E-02,5.049971E-03,-4.143390E-02,-1.984814E-02
16076.4375,5.775006E-18,1.127544E-15,3.442905E-15,2.410600E-14,2.777287E-13,3.592955E-12,4.590398E-11,5.524123E-10,6.400900E-09,7.219073E-08,7.919753E-07,8.353653E-06,8.643738E-05,1.010561E-03,1.390098E-02,1.406012E-02,1.406294E-02,1.406329E-02,1.406382E-02,1.406463E-02,1.406579E-02,1.406733E-02,1.406917E-02,1.407127E-02,1.407360E-02,1.407616E-02,1.407910E-02,1.408170E-02,1.408397E-02,1.410946E-02,1.414828E-02,1.419970E-02,1.421994E-02,1.426345E-02,1.438637E-02,1.440338E-02,1.440755E-02,1.443096E-02,1.450242E-02,1.450429E-02,1.451102E-02,1.451174E-02,1.450982E-02,1.445762E-02,1.432876E-02,1.395617E-02,1.311082E-02,5.271393E-03,-4.283436E-02,-2.432066E-02
16076.4410,5.845155E-18,1.152296E-15,3.658901E-15,2.689549E-14,3.150396E-13,4.077645E-12,5.193803E-11,6.226004E-10,7.181524E-09,8.054762E-08,8.775464E-07,9.199449E-06,9.526783E-05,1.114210E-03,1.444809E-02,1.466866E-02,1.467250E-02,1.467288E-02,1.467343E-02,1.467428E-02,1.467548E-02,1.467710E-02,1.467901E-02,1.468120E-02,1.468363E-02,1.468630E-02,1.468937E-02,1.469208E-02,1.469455E-02,1.472109E-02,1.476155E-02,1.481495E-02,1.483631E-02,1.488193E-02,1.500924E-02,1.502740E-02,1.503195E-02,1.505699E-02,1.513328E-02,1.513423E-02,1.513606E-02,1.513659E-02,1.512174E-02,1.500549E-02,1.498863E-02,1.461321E-02,1.366813E-02,5.467626E-03,-4.423123E-02,-2.868884E-02
16076.4444,5.910620E-18,1.177446E-15,3.890822E-15,2.991834E-14,3.553818E-13,4.599480E-12,5.840475E-11,6.974715E-10,8.010245E-09,8.937422E-08,9.675170E-07,1.008915E-05,1.045977E-04,1.220660E-03,1.497656E-02,1.526187E-02,1.526703E-02,1.526745E-02,1.526802E-02,1.526890E-02,1.527016E-02,1.527183E-02,1.527383E-02,1.527610E-02,1.527863E-02,1.528141E-02,1.528459E-02,1.528741E-02,1.529010E-02,1.531765E-02,1.535971E-02,1.541503E-02,1.543751E-02,1.548522E-02,1.561669E-02,1.563602E-02,1.564092E-02,1.566713E-02,1.574293E-02,1.574195E-02,1.573820E-02,1.572821E-02,1.570458E-02,1.567185E-02,1.554240E-02,1.437132E-02,1.395130E-02,6.739997E-03,-4.561420E-02,-3.294517E-02
16076.4479,5.971332E-18,1.203072E-15,4.139799E-15,3.318865E-14,3.989201E-13,5.160273E-12,6.532280E-11,7.772010E-10,8.888571E-09,9.868257E-08,1.062003E-06,1.102418E-05,1.144313E-04,1.329640E-03,1.548601E-02,1.583913E-02,1.584593E-02,1.584639E-02,1.584698E-02,1.584790E-02,1.584920E-02,1.585094E-02,1.585301E-02,1.585536E-02,1.585799E-02,1.586087E-02,1.586416E-02,1.586709E-02,1.587001E-02,1.589853E-02,1.594216E-02,1.599930E-02,1.602291E-02,1.607268E-02,1.620811E-02,1.622863E-02,1.623388E-02,1.626114E-02,1.632768E-02,1.632322E-02,1.630942E-02,1.627842E-02,1.621340E-02,1.606593E-02,1.566368E-02,1.496166E-02,1.329001E-02,8.371428E-03,-4.655576E-02,-3.708044E-02
16076.4514,6.027225E-18,1.229255E-15,4.407010E-15,3.672102E-14,4.458231E-13,5.761861E-12,7.271101E-11,8.619634E-10,9.817980E-09,1.084844E-07,1.161114E-06,1.200587E-05,1.247695E-04,1.440890E-03,1.597606E-02,1.639984E-02,1.640859E-02,1.640911E-02,1.640972E-02,1.641067E-02,1.641201E-02,1.641381E-02,1.641595E-02,1.641839E-02,1.642111E-02,1.642409E-02,1.642750E-02,1.643053E-02,1.643368E-02,1.646316E-02,1.650830E-02,1.656718E-02,1.659192E-02,1.664373E-02,1.678287E-02,1.680461E-02,1.681022E-02,1.683840E-02,1.688273E-02,1.687173E-02,1.684240E-02,1.677783E-02,1.664527E-02,1.637224E-02,1.584158E-02,1.476490E-02,1.274445E-02,9.986377E-03,-4.677831E-02,-4.108436E-02
16076.4549,6.078243E-18,1.256086E-15,4.693680E-15,4.053046E-14,4.962632E-13,6.406107E-12,8.058821E-11,9.519314E-10,1.079991E-08,1.187911E-07,1.264962E-06,1.303547E-05,1.356103E-04,1.554169E-03,1.644634E-02,1.694339E-02,1.695445E-02,1.695502E-02,1.695566E-02,1.695663E-02,1.695803E-02,1.695988E-02,1.696209E-02,1.696461E-02,1.696742E-02,1.697050E-02,1.697401E-02,1.697715E-02,1.698054E-02,1.701094E-02,1.705754E-02,1.711807E-02,1.714396E-02,1.719778E-02,1.734040E-02,1.736338E-02,1.736936E-02,1.739825E-02,1.740412E-02,1.738030E-02,1.732978E-02,1.721926E-02,1.700038E-02,1.658398E-02,1.583341E-02,1.450531E-02,1.256356E-02,1.003847E-02,-4.544447E-02,-4.494311E-02
16076.4583,6.124337E-18,1.283658E-15,5.001079E-15,4.463240E-14,5.504160E-13,7.094894E-12,8.897325E-11,1.047275E-09,1.183577E-08,1.296136E-07,1.373651E-06,1.411411E-05,1.469495E-04,1.669255E-03,1.689647E-02,1.746922E-02,1.748293E-02,1.748358E-02,1.748423E-02,1.748524E-02,1.748668E-02,1.748859E-02,1.749087E-02,1.749346E-02,1.749636E-02,1.749953E-02,1.750315E-02,1.750638E-02,1.751003E-02,1.754132E-02,1.758935E-02,1.765141E-02,1.767845E-02,1.773427E-02,1.788012E-02,1.790437E-02,1.791072E-02,1.794005E-02,1.789164E-02,1.784477E-02,1.776951E-02,1.760782E-02,1.730316E-02,1.676617E-02,1.587997E-02,1.453213E-02,1.280672E-02,1.017328E-02,-4.486171E-02,-4.865290E-02
16076.4618,6.165468E-18,1.312071E-15,5.330522E-15,4.904268E-14,6.084605E-13,7.830119E-12,9.788492E-11,1.148162E-09,1.292689E-08,1.409623E-07,1.487284E-06,1.524279E-05,1.587800E-04,1.785952E-03,1.732608E-02,1.797678E-02,1.799350E-02,1.799423E-02,1.799491E-02,1.799595E-02,1.799743E-02,1.799939E-02,1.800174E-02,1.800440E-02,1.800738E-02,1.801065E-02,1.801437E-02,1.801770E-02,1.802159E-02,1.805376E-02,1.810317E-02,1.816664E-02,1.819485E-02,1.825265E-02,1.840147E-02,1.842701E-02,1.843375E-02,1.846317E-02,1.834820E-02,1.826698E-02,1.816642E-02,1.795812E-02,1.758418E-02,1.696798E-02,1.604301E-02,1.481747E-02,1.332532E-02,1.076029E-02,-4.537101E-02,-5.219604E-02
16076.4653,6.201603E-18,1.341430E-15,5.683369E-15,5.377751E-14,6.705777E-13,8.613685E-12,1.073418E-10,1.254756E-09,1.407458E-08,1.528473E-07,1.605957E-06,1.642237E-05,1.710932E-04,1.904093E-03,1.773478E-02,1.846553E-02,1.848563E-02,1.848647E-02,1.848717E-02,1.848823E-02,1.848975E-02,1.849177E-02,1.849417E-02,1.849691E-02,1.849997E-02,1.850333E-02,1.850714E-02,1.851057E-02,1.851472E-02,1.854775E-02,1.859852E-02,1.866323E-02,1.869260E-02,1.875240E-02,1.890391E-02,1.893079E-02,1.893790E-02,1.896705E-02,1.877713E-02,1.865346E-02,1.852894E-02,1.828430E-02,1.786286E-02,1.721109E-02,1.631333E-02,1.520639E-02,1.382888E-02,1.132843E-02,-4.614001E-02,-5.557292E-02
16076.4688,6.232719E-18,1.371846E-15,6.061020E-15,5.885342E-14,7.369513E-13,9.447502E-12,1.173624E-10,1.367215E-09,1.528007E-08,1.652777E-07,1.729760E-06,1.765354E-05,1.838780E-04,2.023542E-03,1.812218E-02,1.893497E-02,1.895882E-02,1.895977E-02,1.896049E-02,1.896159E-02,1.896314E-02,1.896521E-02,1.896768E-02,1.897049E-02,1.897362E-02,1.897706E-02,1.898097E-02,1.898449E-02,1.898890E-02,1.902279E-02,1.907486E-02,1.914069E-02,1.917121E-02,1.923301E-02,1.938693E-02,1.941517E-02,1.942267E-02,1.945113E-02,1.918090E-02,1.901136E-02,1.886499E-02,1.859493E-02,1.814640E-02,1.748887E-02,1.663247E-02,1.559652E-02,1.424968E-02,1.171728E-02,-4.681926E-02,-5.878398E-02
16076.4722,6.258802E-18,1.403434E-15,6.464914E-15,6.428725E-14,8.077661E-13,1.033347E-11,1.279648E-10,1.485692E-09,1.654451E-08,1.782624E-07,1.858775E-06,1.893682E-05,1.971222E-04,2.144193E-03,1.848789E-02,1.938459E-02,1.941258E-02,1.941367E-02,1.941441E-02,1.941553E-02,1.941712E-02,1.941924E-02,1.942176E-02,1.942464E-02,1.942785E-02,1.943137E-02,1.943536E-02,1.943897E-02,1.944364E-02,1.947837E-02,1.953168E-02,1.959852E-02,1.963018E-02,1.969397E-02,1.985005E-02,1.987966E-02,1.988755E-02,1.991489E-02,1.956123E-02,1.934600E-02,1.918043E-02,1.889368E-02,1.843268E-02,1.778187E-02,1.695775E-02,1.595475E-02,1.460378E-02,1.201489E-02,-4.743598E-02,-6.182995E-02
16076.4757,6.279847E-18,1.436315E-15,6.896528E-15,7.009612E-14,8.832082E-13,1.127348E-11,1.391667E-10,1.610335E-09,1.786899E-08,1.918091E-07,1.993077E-06,2.027257E-05,2.108117E-04,2.265974E-03,1.883148E-02,1.981394E-02,1.984644E-02,1.984769E-02,1.984845E-02,1.984959E-02,1.985122E-02,1.985338E-02,1.985596E-02,1.985890E-02,1.986218E-02,1.986578E-02,1.986985E-02,1.987355E-02,1.987848E-02,1.991403E-02,1.996853E-02,2.003628E-02,2.006905E-02,2.013481E-02,2.029281E-02,2.032378E-02,2.033205E-02,2.035784E-02,1.991941E-02,1.966052E-02,1.947857E-02,1.918099E-02,1.871559E-02,1.807395E-02,1.727070E-02,1.628310E-02,1.493271E-02,1.235719E-02,-4.813606E-02,-6.471233E-02
16076.4792,6.295857E-18,1.470616E-15,7.357374E-15,7.629733E-14,9.634639E-13,1.226941E-11,1.509853E-10,1.741281E-09,1.925450E-08,2.059249E-07,2.132726E-06,2.166093E-05,2.249313E-04,2.388834E-03,1.915257E-02,2.022254E-02,2.025997E-02,2.026139E-02,2.026217E-02,2.026333E-02,2.026500E-02,2.026720E-02,2.026984E-02,2.027283E-02,2.027618E-02,2.027986E-02,2.028401E-02,2.028779E-02,2.029297E-02,2.032931E-02,2.038497E-02,2.045351E-02,2.048734E-02,2.055506E-02,2.071477E-02,2.074708E-02,2.075574E-02,2.077951E-02,2.025582E-02,1.995667E-02,1.976076E-02,1.945580E-02,1.898946E-02,1.835580E-02,1.756596E-02,1.658904E-02,1.525137E-02,1.272883E-02,-4.891005E-02,-6.743276E-02
16076.4826,6.306845E-18,1.506467E-15,7.848991E-15,8.290838E-14,1.048719E-12,1.332308E-11,1.634372E-10,1.878663E-09,2.070194E-08,2.206158E-07,2.277776E-06,2.310186E-05,2.394646E-04,2.512751E-03,1.945075E-02,2.060997E-02,2.065272E-02,2.065434E-02,2.065514E-02,2.065633E-02,2.065803E-02,2.066027E-02,2.066296E-02,2.066601E-02,2.066942E-02,2.067317E-02,2.067739E-02,2.068126E-02,2.068670E-02,2.072379E-02,2.078058E-02,2.084978E-02,2.088464E-02,2.095427E-02,2.111553E-02,2.114912E-02,2.115816E-02,2.117944E-02,2.057072E-02,2.023505E-02,2.002708E-02,1.971665E-02,1.925042E-02,1.862291E-02,1.784250E-02,1.687561E-02,1.555519E-02,1.307775E-02,-4.969691E-02,-6.999278E-02
16076.4861,6.312833E-18,1.544004E-15,8.372949E-15,8.994684E-14,1.139159E-12,1.443632E-11,1.765386E-10,2.022602E-09,2.221208E-08,2.358869E-07,2.428262E-06,2.459512E-05,2.543940E-04,2.637720E-03,1.972565E-02,2.097579E-02,2.102430E-02,2.102615E-02,2.102697E-02,2.102818E-02,2.102991E-02,2.103219E-02,2.103492E-02,2.103803E-02,2.104150E-02,2.104532E-02,2.104961E-02,2.105356E-02,2.105924E-02,2.109705E-02,2.115496E-02,2.122470E-02,2.126053E-02,2.133203E-02,2.149468E-02,2.152948E-02,2.153890E-02,2.155722E-02,2.086412E-02,2.049570E-02,2.027709E-02,1.996219E-02,1.949611E-02,1.887319E-02,1.810017E-02,1.714315E-02,1.583934E-02,1.338863E-02,-5.047238E-02,-7.239397E-02
16076.4896,6.313852E-18,1.583366E-15,8.930835E-15,9.743035E-14,1.234967E-12,1.561086E-11,1.903044E-10,2.173207E-09,2.378561E-08,2.517420E-07,2.584210E-06,2.614023E-05,2.697013E-04,2.763761E-03,1.997691E-02,2.131958E-02,2.137432E-02,2.137643E-02,2.137727E-02,2.137850E-02,2.138026E-02,2.138258E-02,2.138535E-02,2.138851E-02,2.139204E-02,2.139592E-02,2.140028E-02,2.140430E-02,2.141023E-02,2.144871E-02,2.150772E-02,2.157789E-02,2.161462E-02,2.168795E-02,2.185186E-02,2.188777E-02,2.189758E-02,2.191244E-02,2.113586E-02,2.073844E-02,2.051023E-02,2.019138E-02,1.972520E-02,1.910575E-02,1.833912E-02,1.739186E-02,1.610372E-02,1.367356E-02,-5.124534E-02,-7.463808E-02
16076.4931,6.309944E-18,1.624697E-15,9.524257E-15,1.053765E-13,1.336322E-12,1.684841E-11,2.047488E-10,2.330579E-09,2.542307E-08,2.681837E-07,2.745625E-06,2.773651E-05,2.853674E-04,2.890915E-03,2.020424E-02,2.164087E-02,2.170243E-02,2.170482E-02,2.170569E-02,2.170694E-02,2.170872E-02,2.171107E-02,2.171389E-02,2.171710E-02,2.172068E-02,2.172461E-02,2.172903E-02,2.173313E-02,2.173931E-02,2.177840E-02,2.183851E-02,2.190899E-02,2.194656E-02,2.202166E-02,2.218671E-02,2.222362E-02,2.223382E-02,2.224474E-02,2.138570E-02,2.096299E-02,2.072596E-02,2.040345E-02,1.993693E-02,1.932025E-02,1.855949E-02,1.762193E-02,1.634897E-02,1.393968E-02,-5.202146E-02,-7.672706E-02
16076.4965,6.301156E-18,1.668145E-15,1.015483E-14,1.138028E-13,1.443401E-12,1.815058E-11,2.198852E-10,2.494803E-09,2.712486E-08,2.852131E-07,2.912498E-06,2.938307E-05,3.013725E-04,3.019255E-03,2.040742E-02,2.193916E-02,2.200827E-02,2.201099E-02,2.201188E-02,2.201315E-02,2.201495E-02,2.201734E-02,2.202020E-02,2.202345E-02,2.202707E-02,2.203107E-02,2.203555E-02,2.203971E-02,2.204613E-02,2.208579E-02,2.214697E-02,2.221767E-02,2.225600E-02,2.233280E-02,2.249888E-02,2.253667E-02,2.254727E-02,2.255376E-02,2.161332E-02,2.116908E-02,2.092384E-02,2.059785E-02,2.013082E-02,1.951647E-02,1.876125E-02,1.783304E-02,1.657397E-02,1.418263E-02,-5.279324E-02,-7.866295E-02
16076.5000,6.287550E-18,1.713860E-15,1.082418E-14,1.227265E-13,1.556376E-12,1.951892E-11,2.357254E-10,2.665951E-09,2.889123E-08,3.028299E-07,3.084799E-06,3.107877E-05,3.176967E-04,3.148890E-03,2.058644E-02,2.221377E-02,2.229154E-02,2.229462E-02,2.229553E-02,2.229682E-02,2.229865E-02,2.230107E-02,2.230396E-02,2.230725E-02,2.231092E-02,2.231496E-02,2.231950E-02,2.232372E-02,2.233038E-02,2.237056E-02,2.243277E-02,2.250363E-02,2.254262E-02,2.262107E-02,2.278808E-02,2.282660E-02,2.283761E-02,2.283918E-02,2.181844E-02,2.135642E-02,2.110351E-02,2.077416E-02,2.030651E-02,1.969420E-02,1.894410E-02,1.802442E-02,1.677707E-02,1.439732E-02,-5.355151E-02,-8.044789E-02
16076.5035,6.269191E-18,1.761996E-15,1.153393E-14,1.321647E-13,1.675411E-12,2.095486E-11,2.522801E-10,2.844078E-09,3.072228E-08,3.210318E-07,3.262479E-06,3.282226E-05,3.343196E-04,3.279966E-03,2.074173E-02,2.246363E-02,2.255191E-02,2.255543E-02,2.255636E-02,2.255767E-02,2.255952E-02,2.256196E-02,2.256488E-02,2.256821E-02,2.257193E-02,2.257602E-02,2.258060E-02,2.258489E-02,2.259177E-02,2.263243E-02,2.269558E-02,2.276661E-02,2.280615E-02,2.288616E-02,2.305400E-02,2.309312E-02,2.310455E-02,2.310067E-02,2.200076E-02,2.152476E-02,2.126470E-02,2.093206E-02,2.046371E-02,1.985314E-02,1.910765E-02,1.819546E-02,1.695762E-02,1.458401E-02,-5.429351E-02,-8.211968E-02
16076.5069,6.246157E-18,1.812707E-15,1.228569E-14,1.421340E-13,1.800666E-12,2.245975E-11,2.695585E-10,3.029224E-09,3.261791E-08,3.398150E-07,3.445467E-06,3.461196E-05,3.512208E-04,3.412652E-03,2.087488E-02,2.268661E-02,2.278911E-02,2.279314E-02,2.279410E-02,2.279542E-02,2.279729E-02,2.279976E-02,2.280271E-02,2.280607E-02,2.280983E-02,2.281396E-02,2.281858E-02,2.282293E-02,2.283003E-02,2.287111E-02,2.293509E-02,2.300635E-02,2.304631E-02,2.312781E-02,2.329638E-02,2.333595E-02,2.334780E-02,2.333798E-02,2.216004E-02,2.167383E-02,2.140716E-02,2.107128E-02,2.060213E-02,1.999303E-02,1.925157E-02,1.834587E-02,1.711603E-02,1.474661E-02,-5.502143E-02,-8.368199E-02
16076.5104,6.218532E-18,1.866150E-15,1.308105E-14,1.526505E-13,1.932289E-12,2.403478E-11,2.875681E-10,3.221409E-09,3.457785E-08,3.591737E-07,3.633668E-06,3.644607E-05,3.683792E-04,3.547032E-03,2.099125E-02,2.287729E-02,2.300283E-02,2.300752E-02,2.300850E-02,2.300983E-02,2.301172E-02,2.301421E-02,2.301719E-02,2.302058E-02,2.302437E-02,2.302854E-02,2.303320E-02,2.303760E-02,2.304492E-02,2.308638E-02,2.315108E-02,2.322260E-02,2.326288E-02,2.334576E-02,2.351497E-02,2.355483E-02,2.356711E-02,2.355082E-02,2.229566E-02,2.180369E-02,2.153078E-02,2.119164E-02,2.072155E-02,2.011360E-02,1.937563E-02,1.847565E-02,1.725306E-02,1.488857E-02,-5.573779E-02,-8.513631E-02
16076.5139,6.186411E-18,1.922483E-15,1.392158E-14,1.637299E-13,2.070420E-12,2.568103E-11,3.063148E-10,3.420633E-09,3.660161E-08,3.790998E-07,3.826964E-06,3.832251E-05,3.857696E-04,3.682495E-03,2.111071E-02,2.301750E-02,2.319268E-02,2.319833E-02,2.319935E-02,2.320069E-02,2.320259E-02,2.320510E-02,2.320810E-02,2.321153E-02,2.321534E-02,2.321955E-02,2.322424E-02,2.322870E-02,2.323622E-02,2.327801E-02,2.334332E-02,2.341506E-02,2.345570E-02,2.353980E-02,2.370954E-02,2.374955E-02,2.376226E-02,2.373895E-02,2.240416E-02,2.191637E-02,2.163605E-02,2.129318E-02,2.082183E-02,2.021468E-02,1.947972E-02,1.858493E-02,1.736927E-02,1.501112E-02,-5.644294E-02,-8.648427E-02
16076.5174,6.149895E-18,1.981863E-15,1.480880E-14,1.753869E-13,2.215188E-12,2.739941E-11,3.258022E-10,3.626875E-09,3.868848E-08,3.995830E-07,4.025209E-06,4.023886E-05,4.033391E-04,3.814044E-03,2.132008E-02,2.303147E-02,2.335769E-02,2.336538E-02,2.336644E-02,2.336779E-02,2.336971E-02,2.337224E-02,2.337526E-02,2.337870E-02,2.338255E-02,2.338678E-02,2.339150E-02,2.339601E-02,2.340374E-02,2.344580E-02,2.351163E-02,2.358352E-02,2.362457E-02,2.370974E-02,2.387991E-02,2.391989E-02,2.393305E-02,2.390219E-02,2.248643E-02,2.201034E-02,2.172279E-02,2.137588E-02,2.090292E-02,2.029619E-02,1.956381E-02,1.867377E-02,1.746480E-02,1.511363E-02,-5.713502E-02,-8.772756E-02
