16077.8715,4.481744E+00,4.497351E+00,4.515569E+00,4.530332E+00,4.540864E+00,4.546576E+00,4.378665E+00,4.377790E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377736E+00,4.377545E+00,4.372397E+00,4.361184E+00,4.357503E+00,4.333101E+00,4.271583E+00,4.045205E+00,4.044595E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044368E+00,4.044274E+00,4.044152E+00,4.043992E+00,4.043795E+00,4.043570E+00,4.043324E+00,4.043056E+00,4.042996E+00,4.042935E+00,4.042567E+00,3.921259E+00
16077.8750,4.481754E+00,4.497355E+00,4.515569E+00,4.530331E+00,4.540862E+00,4.546387E+00,4.378824E+00,4.377790E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377736E+00,4.377533E+00,4.372396E+00,4.361194E+00,4.357483E+00,4.333082E+00,4.271520E+00,4.045306E+00,4.044595E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044368E+00,4.044273E+00,4.044151E+00,4.043992E+00,4.043795E+00,4.043570E+00,4.043324E+00,4.043056E+00,4.042996E+00,4.042935E+00,4.042487E+00,3.904054E+00
16077.8785,4.481763E+00,4.497359E+00,4.515568E+00,4.530330E+00,4.540860E+00,4.546160E+00,4.379017E+00,4.377791E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377735E+00,4.377519E+00,4.372393E+00,4.361206E+00,4.357461E+00,4.333057E+00,4.271463E+00,4.045410E+00,4.044595E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044368E+00,4.044273E+00,4.044151E+00,4.043992E+00,4.043795E+00,4.043570E+00,4.043324E+00,4.043057E+00,4.042996E+00,4.042934E+00,4.042402E+00,3.886804E+00
16077.8819,4.481773E+00,4.497363E+00,4.515568E+00,4.530329E+00,4.540858E+00,4.545882E+00,4.379255E+00,4.377791E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377735E+00,4.377502E+00,4.372387E+00,4.361222E+00,4.357437E+00,4.333023E+00,4.271415E+00,4.045518E+00,4.044596E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044368E+00,4.044273E+00,4.044151E+00,4.043992E+00,4.043795E+00,4.043570E+00,4.043324E+00,4.043057E+00,4.042996E+00,4.042933E+00,4.042312E+00,3.869500E+00
16077.8854,4.481782E+00,4.497366E+00,4.515568E+00,4.530328E+00,4.540856E+00,4.545536E+00,4.379550E+00,4.377792E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377734E+00,4.377483E+00,4.372377E+00,4.361244E+00,4.357411E+00,4.332972E+00,4.271378E+00,4.045634E+00,4.044597E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044368E+00,4.044273E+00,4.044151E+00,4.043992E+00,4.043795E+00,4.043570E+00,4.043324E+00,4.043057E+00,4.042996E+00,4.042932E+00,4.042212E+00,3.852142E+00
16077.8889,4.481791E+00,4.497370E+00,4.515568E+00,4.530327E+00,4.540854E+00,4.545102E+00,4.379921E+00,4.377793E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377733E+00,4.377460E+00,4.372355E+00,4.361276E+00,4.357382E+00,4.332894E+00,4.271359E+00,4.045763E+00,4.044598E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044368E+00,4.044273E+00,4.044151E+00,4.043992E+00,4.043795E+00,4.043570E+00,4.043324E+00,4.043058E+00,4.042996E+00,4.042930E+00,4.042100E+00,3.834727E+00
16077.8924,4.481801E+00,4.497374E+00,4.515568E+00,4.530326E+00,4.540851E+00,4.544550E+00,4.380394E+00,4.377794E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377733E+00,4.377433E+00,4.372311E+00,4.361328E+00,4.357352E+00,4.332772E+00,4.271366E+00,4.045915E+00,4.044601E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044368E+00,4.044273E+00,4.044151E+00,4.043991E+00,4.043794E+00,4.043570E+00,4.043323E+00,4.043059E+00,4.042996E+00,4.042929E+00,4.041971E+00,3.817251E+00
16077.8958,4.481810E+00,4.497377E+00,4.515568E+00,4.530325E+00,4.540848E+00,4.543835E+00,4.381008E+00,4.377796E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377731E+00,4.377402E+00,4.372237E+00,4.361400E+00,4.357324E+00,4.332578E+00,4.271412E+00,4.046106E+00,4.044605E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044368E+00,4.044273E+00,4.044151E+00,4.043991E+00,4.043794E+00,4.043570E+00,4.043323E+00,4.043059E+00,4.042996E+00,4.042928E+00,4.041834E+00,3.799699E+00
16077.8993,4.481820E+00,4.497381E+00,4.515568E+00,4.530324E+00,4.540844E+00,4.542890E+00,4.381818E+00,4.377798E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377730E+00,4.377372E+00,4.372119E+00,4.361485E+00,4.357309E+00,4.332256E+00,4.271525E+00,4.046364E+00,4.044614E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044367E+00,4.044273E+00,4.044151E+00,4.043991E+00,4.043794E+00,4.043569E+00,4.043323E+00,4.043060E+00,4.042996E+00,4.042928E+00,4.041700E+00,3.782049E+00
16077.9028,4.481829E+00,4.497385E+00,4.515568E+00,4.530323E+00,4.540839E+00,4.541608E+00,4.382919E+00,4.377802E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377729E+00,4.377344E+00,4.371938E+00,4.361584E+00,4.357312E+00,4.331701E+00,4.271765E+00,4.046734E+00,4.044636E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044367E+00,4.044273E+00,4.044151E+00,4.043991E+00,4.043794E+00,4.043569E+00,4.043323E+00,4.043061E+00,4.042996E+00,4.042927E+00,4.041571E+00,3.764292E+00
16077.9063,4.481838E+00,4.497388E+00,4.515568E+00,4.530322E+00,4.540834E+00,4.539796E+00,4.384474E+00,4.377809E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377727E+00,4.377322E+00,4.371666E+00,4.361692E+00,4.357332E+00,4.330682E+00,4.272279E+00,4.047292E+00,4.044698E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044367E+00,4.044273E+00,4.044150E+00,4.043991E+00,4.043794E+00,4.043569E+00,4.043323E+00,4.043061E+00,4.042996E+00,4.042927E+00,4.041440E+00,3.746426E+00
16077.9097,4.481848E+00,4.497392E+00,4.515567E+00,4.530321E+00,4.540826E+00,4.537086E+00,4.386798E+00,4.377822E+00,4.377783E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377725E+00,4.377307E+00,4.371270E+00,4.361793E+00,4.357335E+00,4.328667E+00,4.273430E+00,4.048148E+00,4.044916E+00,4.044570E+00,4.044539E+00,4.044497E+00,4.044441E+00,4.044367E+00,4.044273E+00,4.044150E+00,4.043990E+00,4.043794E+00,4.043569E+00,4.043323E+00,4.043062E+00,4.042996E+00,4.042926E+00,4.041302E+00,3.728449E+00
16077.9132,4.481857E+00,4.497396E+00,4.515567E+00,4.530320E+00,4.540816E+00,4.532673E+00,4.390574E+00,4.377851E+00,4.377784E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377723E+00,4.377296E+00,4.370704E+00,4.361843E+00,4.357161E+00,4.324345E+00,4.276031E+00,4.049462E+00,4.045807E+00,4.044578E+00,4.044539E+00,4.044497E+00,4.044440E+00,4.044367E+00,4.044273E+00,4.044150E+00,4.043990E+00,4.043793E+00,4.043569E+00,4.043323E+00,4.043064E+00,4.042996E+00,4.042925E+00,4.041156E+00,3.710356E+00
16077.9167,4.481867E+00,4.497399E+00,4.515567E+00,4.530319E+00,4.540802E+00,4.524514E+00,4.397535E+00,4.377923E+00,4.377784E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377741E+00,4.377721E+00,4.377289E+00,4.369893E+00,4.361725E+00,4.356528E+00,4.314563E+00,4.280622E+00,4.052115E+00,4.049089E+00,4.044855E+00,4.044567E+00,4.044497E+00,4.044440E+00,4.044367E+00,4.044272E+00,4.044150E+00,4.043990E+00,4.043793E+00,4.043569E+00,4.043323E+00,4.043065E+00,4.042997E+00,4.042925E+00,4.041002E+00,3.692141E+00
16077.9201,4.481876E+00,4.497403E+00,4.515567E+00,4.530318E+00,4.540776E+00,4.506653E+00,4.412713E+00,4.378128E+00,4.377785E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377740E+00,4.377719E+00,4.377284E+00,4.368726E+00,4.361278E+00,4.355296E+00,4.291455E+00,4.273204E+00,4.062239E+00,4.059266E+00,4.050373E+00,4.049012E+00,4.045408E+00,4.044518E+00,4.044367E+00,4.044272E+00,4.044149E+00,4.043990E+00,4.043793E+00,4.043568E+00,4.043322E+00,4.043066E+00,4.042997E+00,4.042924E+00,4.040841E+00,3.674110E+00
16077.9236,4.481885E+00,4.497407E+00,4.515567E+00,4.530317E+00,4.540729E+00,4.470312E+00,4.443221E+00,4.378851E+00,4.377802E+00,4.377782E+00,4.377781E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377740E+00,4.377718E+00,4.377280E+00,4.367741E+00,4.360349E+00,4.348843E+00,4.210828E+00,4.193334E+00,4.087430E+00,4.083998E+00,4.076281E+00,4.070571E+00,4.061750E+00,4.060628E+00,4.058378E+00,4.054460E+00,4.044342E+00,4.043990E+00,4.043792E+00,4.043568E+00,4.043322E+00,4.043068E+00,4.042998E+00,4.042922E+00,4.040671E+00,3.656284E+00
16077.9271,4.481895E+00,4.497410E+00,4.515567E+00,4.530315E+00,4.540661E+00,4.430834E+00,4.429753E+00,4.402526E+00,4.392146E+00,4.378003E+00,4.377782E+00,4.377779E+00,4.377776E+00,4.377772E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377740E+00,4.377717E+00,4.377276E+00,4.367545E+00,4.360234E+00,4.339890E+00,4.119713E+00,4.115635E+00,4.095206E+00,4.092350E+00,4.086424E+00,4.081335E+00,4.076258E+00,4.070738E+00,4.068634E+00,4.067395E+00,4.066323E+00,4.066242E+00,4.064804E+00,4.046245E+00,4.043349E+00,4.043070E+00,4.042998E+00,4.042921E+00,4.040494E+00,3.638659E+00
16077.9306,4.481904E+00,4.497414E+00,4.515567E+00,4.530313E+00,4.540576E+00,4.391831E+00,4.391819E+00,4.391793E+00,4.391780E+00,4.391741E+00,4.391737E+00,4.391637E+00,4.384065E+00,4.377812E+00,4.377768E+00,4.377763E+00,4.377757E+00,4.377751E+00,4.377749E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377740E+00,4.377715E+00,4.377271E+00,4.367447E+00,4.360298E+00,4.339035E+00,4.088107E+00,4.088013E+00,4.087308E+00,4.086153E+00,4.084138E+00,4.081981E+00,4.079409E+00,4.076515E+00,4.072716E+00,4.068170E+00,4.063222E+00,4.062072E+00,4.060830E+00,4.059694E+00,4.059597E+00,4.059429E+00,4.054073E+00,4.042995E+00,4.040310E+00,3.621231E+00
16077.9340,4.481913E+00,4.497418E+00,4.515565E+00,4.530312E+00,4.540493E+00,4.383963E+00,4.383963E+00,4.383963E+00,4.383963E+00,4.383963E+00,4.383963E+00,4.383963E+00,4.383963E+00,4.383963E+00,4.383963E+00,4.383962E+00,4.383926E+00,4.381425E+00,4.377778E+00,4.377748E+00,4.377746E+00,4.377744E+00,4.377742E+00,4.377741E+00,4.377740E+00,4.377714E+00,4.377266E+00,4.367362E+00,4.360377E+00,4.338908E+00,4.068455E+00,4.068454E+00,4.068447E+00,4.068438E+00,4.068425E+00,4.068408E+00,4.068385E+00,4.068354E+00,4.068315E+00,4.068263E+00,4.068181E+00,4.067936E+00,4.067536E+00,4.067011E+00,4.066896E+00,4.066791E+00,4.066697E+00,4.066563E+00,4.066561E+00,3.604011E+00
16077.9375,4.481922E+00,4.497421E+00,4.515565E+00,4.530311E+00,4.540413E+00,4.381223E+00,4.381223E+00,4.381223E+00,4.381223E+00,4.381223E+00,4.381223E+00,4.381223E+00,4.381222E+00,4.381222E+00,4.381222E+00,4.381222E+00,4.381222E+00,4.381222E+00,4.381222E+00,4.381222E+00,4.381222E+00,4.381215E+00,4.380853E+00,4.378010E+00,4.377741E+00,4.377713E+00,4.377260E+00,4.367324E+00,4.360412E+00,4.338783E+00,4.039284E+00,4.039284E+00,4.039284E+00,4.039283E+00,4.039282E+00,4.039282E+00,4.039281E+00,4.039280E+00,4.039279E+00,4.039278E+00,4.039277E+00,4.039276E+00,4.039273E+00,4.039271E+00,4.039267E+00,4.039263E+00,4.039258E+00,4.039256E+00,4.039254E+00,4.039247E+00
16077.9410,4.481933E+00,4.497426E+00,4.515565E+00,4.530307E+00,4.540334E+00,4.380974E+00,4.380974E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380914E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380612E+00,4.380510E+00,4.380389E+00,4.380361E+00,4.380208E+00,4.380012E+00,4.379782E+00,4.379585E+00,4.379577E+00,4.379553E+00,4.378705E+00,4.367522E+00,4.360407E+00,4.338660E+00,4.039307E+00,4.039306E+00,4.039303E+00,4.039299E+00,4.039295E+00,4.039291E+00,4.039287E+00,4.039284E+00,4.039281E+00,4.039279E+00,4.039276E+00,4.039273E+00,4.039269E+00,4.039262E+00,4.039249E+00,4.039220E+00,4.039130E+00,4.038738E+00,4.036597E+00,4.022986E+00
16077.9444,4.481944E+00,4.497430E+00,4.515566E+00,4.530305E+00,4.540253E+00,4.381038E+00,4.380975E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380914E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380389E+00,4.380360E+00,4.380208E+00,4.380012E+00,4.379782E+00,4.379567E+00,4.379421E+00,4.377808E+00,4.370091E+00,4.369071E+00,4.368889E+00,4.338540E+00,4.039420E+00,4.039322E+00,4.039304E+00,4.039299E+00,4.039295E+00,4.039291E+00,4.039287E+00,4.039284E+00,4.039281E+00,4.039279E+00,4.039276E+00,4.039273E+00,4.039269E+00,4.039262E+00,4.039249E+00,4.039220E+00,4.039130E+00,4.038737E+00,4.036582E+00,4.003612E+00
16077.9479,4.481953E+00,4.497434E+00,4.515566E+00,4.530303E+00,4.540173E+00,4.381103E+00,4.380976E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380914E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380389E+00,4.380360E+00,4.380208E+00,4.380012E+00,4.379782E+00,4.379567E+00,4.379421E+00,4.377799E+00,4.368189E+00,4.366147E+00,4.360140E+00,4.199764E+00,4.187738E+00,4.039631E+00,4.039305E+00,4.039299E+00,4.039295E+00,4.039291E+00,4.039287E+00,4.039284E+00,4.039281E+00,4.039279E+00,4.039276E+00,4.039273E+00,4.039269E+00,4.039262E+00,4.039249E+00,4.039220E+00,4.039130E+00,4.038736E+00,4.036560E+00,3.984431E+00
16077.9514,4.481963E+00,4.497438E+00,4.515567E+00,4.530303E+00,4.540087E+00,4.381173E+00,4.380976E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380914E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380389E+00,4.380360E+00,4.380208E+00,4.380012E+00,4.379782E+00,4.379567E+00,4.379420E+00,4.377795E+00,4.367805E+00,4.365638E+00,4.321152E+00,4.158050E+00,4.158012E+00,4.143988E+00,4.041293E+00,4.039300E+00,4.039295E+00,4.039291E+00,4.039287E+00,4.039284E+00,4.039281E+00,4.039279E+00,4.039276E+00,4.039273E+00,4.039269E+00,4.039262E+00,4.039249E+00,4.039220E+00,4.039130E+00,4.038735E+00,4.036516E+00,3.965444E+00
16077.9549,4.481972E+00,4.497442E+00,4.515567E+00,4.530302E+00,4.540000E+00,4.381244E+00,4.380976E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380914E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380389E+00,4.380360E+00,4.380208E+00,4.380012E+00,4.379782E+00,4.379567E+00,4.379419E+00,4.377790E+00,4.364726E+00,4.316123E+00,4.143570E+00,4.133881E+00,4.133879E+00,4.133877E+00,4.133873E+00,4.133872E+00,4.112910E+00,4.039337E+00,4.039287E+00,4.039284E+00,4.039281E+00,4.039279E+00,4.039276E+00,4.039273E+00,4.039269E+00,4.039262E+00,4.039249E+00,4.039220E+00,4.039129E+00,4.038733E+00,4.036444E+00,3.946637E+00
16077.9583,4.481981E+00,4.497446E+00,4.515567E+00,4.530301E+00,4.539911E+00,4.381317E+00,4.380976E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380914E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380389E+00,4.380360E+00,4.380208E+00,4.380012E+00,4.379782E+00,4.379567E+00,4.379418E+00,4.377785E+00,4.364710E+00,4.315859E+00,4.137104E+00,4.126904E+00,4.125600E+00,4.114887E+00,4.111023E+00,4.105062E+00,4.096452E+00,4.076227E+00,4.076117E+00,4.065857E+00,4.039602E+00,4.039279E+00,4.039276E+00,4.039273E+00,4.039269E+00,4.039262E+00,4.039249E+00,4.039220E+00,4.039129E+00,4.038731E+00,4.036344E+00,3.927995E+00
16077.9618,4.481991E+00,4.497449E+00,4.515566E+00,4.530300E+00,4.539820E+00,4.381392E+00,4.380976E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380913E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380389E+00,4.380360E+00,4.380208E+00,4.380012E+00,4.379782E+00,4.379567E+00,4.379417E+00,4.377780E+00,4.364694E+00,4.315801E+00,4.137175E+00,4.126908E+00,4.125587E+00,4.114896E+00,4.111020E+00,4.105058E+00,4.096228E+00,4.064939E+00,4.061421E+00,4.053169E+00,4.051649E+00,4.051625E+00,4.051020E+00,4.039917E+00,4.039270E+00,4.039262E+00,4.039249E+00,4.039219E+00,4.039129E+00,4.038728E+00,4.036219E+00,3.909536E+00
16077.9653,4.482000E+00,4.497453E+00,4.515566E+00,4.530299E+00,4.539725E+00,4.381471E+00,4.380976E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380913E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380389E+00,4.380360E+00,4.380208E+00,4.380011E+00,4.379782E+00,4.379567E+00,4.379416E+00,4.377773E+00,4.364678E+00,4.315744E+00,4.137249E+00,4.126912E+00,4.125583E+00,4.114899E+00,4.111020E+00,4.105057E+00,4.096217E+00,4.064527E+00,4.060664E+00,4.051847E+00,4.049986E+00,4.049377E+00,4.048397E+00,4.042426E+00,4.042325E+00,4.042035E+00,4.039370E+00,4.039220E+00,4.039128E+00,4.038725E+00,4.036079E+00,3.891253E+00
16077.9688,4.482009E+00,4.497457E+00,4.515566E+00,4.530297E+00,4.539625E+00,4.381553E+00,4.380976E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380913E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380389E+00,4.380360E+00,4.380208E+00,4.380011E+00,4.379782E+00,4.379567E+00,4.379415E+00,4.377764E+00,4.364665E+00,4.315688E+00,4.137322E+00,4.126916E+00,4.125578E+00,4.114902E+00,4.111018E+00,4.105056E+00,4.096207E+00,4.064512E+00,4.060608E+00,4.051659E+00,4.050100E+00,4.049188E+00,4.047362E+00,4.042567E+00,4.041950E+00,4.041615E+00,4.039929E+00,4.039898E+00,4.039759E+00,4.038728E+00,4.035933E+00,3.873134E+00
16077.9722,4.482019E+00,4.497460E+00,4.515566E+00,4.530295E+00,4.539519E+00,4.381642E+00,4.380977E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380913E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380390E+00,4.380359E+00,4.380208E+00,4.380011E+00,4.379782E+00,4.379567E+00,4.379413E+00,4.377752E+00,4.364653E+00,4.315633E+00,4.137396E+00,4.126920E+00,4.125572E+00,4.114907E+00,4.111017E+00,4.105054E+00,4.096196E+00,4.064522E+00,4.060600E+00,4.051614E+00,4.050121E+00,4.049135E+00,4.047079E+00,4.042587E+00,4.041875E+00,4.040962E+00,4.039087E+00,4.038399E+00,4.036974E+00,4.028730E+00,4.028399E+00,3.877829E+00
16077.9757,4.482028E+00,4.497464E+00,4.515566E+00,4.530293E+00,4.539404E+00,4.381738E+00,4.380977E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380913E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380390E+00,4.380359E+00,4.380207E+00,4.380011E+00,4.379782E+00,4.379567E+00,4.379410E+00,4.377737E+00,4.364643E+00,4.315579E+00,4.137471E+00,4.126924E+00,4.125564E+00,4.114913E+00,4.111015E+00,4.105053E+00,4.096185E+00,4.064535E+00,4.060596E+00,4.051599E+00,4.050128E+00,4.049114E+00,4.046955E+00,4.042529E+00,4.041781E+00,4.040680E+00,4.039035E+00,4.037199E+00,4.031431E+00,4.014508E+00,3.992283E+00,3.915901E+00
16077.9792,4.482037E+00,4.497468E+00,4.515566E+00,4.530292E+00,4.539278E+00,4.381844E+00,4.380977E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380913E+00,4.380875E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380510E+00,4.380390E+00,4.380359E+00,4.380207E+00,4.380011E+00,4.379782E+00,4.379568E+00,4.379407E+00,4.377716E+00,4.364635E+00,4.315526E+00,4.137547E+00,4.126928E+00,4.125555E+00,4.114920E+00,4.111013E+00,4.105052E+00,4.096174E+00,4.064549E+00,4.060594E+00,4.051593E+00,4.050132E+00,4.049102E+00,4.046882E+00,4.042459E+00,4.041691E+00,4.040479E+00,4.038759E+00,4.035963E+00,4.028191E+00,4.012567E+00,3.978354E+00,3.918100E+00
16077.9826,4.482047E+00,4.497472E+00,4.515566E+00,4.530290E+00,4.539137E+00,4.381962E+00,4.380978E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380913E+00,4.380874E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380509E+00,4.380390E+00,4.380359E+00,4.380207E+00,4.380011E+00,4.379782E+00,4.379568E+00,4.379404E+00,4.377688E+00,4.364631E+00,4.315475E+00,4.137625E+00,4.126932E+00,4.125546E+00,4.114928E+00,4.111011E+00,4.105051E+00,4.096162E+00,4.064563E+00,4.060592E+00,4.051590E+00,4.050135E+00,4.049094E+00,4.046831E+00,4.042385E+00,4.041604E+00,4.040297E+00,4.038390E+00,4.034811E+00,4.026049E+00,4.011353E+00,3.976244E+00,3.906953E+00
16077.9861,4.482056E+00,4.497475E+00,4.515566E+00,4.530288E+00,4.538978E+00,4.382097E+00,4.380978E+00,4.380972E+00,4.380967E+00,4.380957E+00,4.380940E+00,4.380913E+00,4.380874E+00,4.380826E+00,4.380767E+00,4.380696E+00,4.380611E+00,4.380509E+00,4.380391E+00,4.380358E+00,4.380207E+00,4.380011E+00,4.379782E+00,4.379568E+00,4.379400E+00,4.377654E+00,4.364628E+00,4.315424E+00,4.137708E+00,4.126936E+00,4.125536E+00,4.114936E+00,4.111009E+00,4.105049E+00,4.096148E+00,4.064579E+00,4.060590E+00,4.051589E+00,4.050137E+00,4.049087E+00,4.046792E+00,4.042308E+00,4.041516E+00,4.040113E+00,4.037974E+00,4.033753E+00,4.024517E+00,4.010569E+00,3.976326E+00,3.892727E+00
