35004.0000,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9998E-001,1.9990E-001,1.9974E-001,1.9956E-001,1.9938E-001,1.9919E-001,1.9900E-001,1.9878E-001,1.9817E-001,1.9711E-001,1.9486E-001,1.9384E-001,1.9364E-001,1.9358E-001,1.9357E-001,1.9356E-001
35004.3333,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9998E-001,1.9989E-001,1.9973E-001,1.9956E-001,1.9937E-001,1.9919E-001,1.9900E-001,1.9876E-001,1.9794E-001,1.9628E-001,1.9455E-001,1.9340E-001,1.9297E-001,1.9281E-001,1.9279E-001,1.9279E-001
35004.6667,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9997E-001,1.9988E-001,1.9973E-001,1.9955E-001,1.9937E-001,1.9920E-001,1.9900E-001,1.9873E-001,1.9777E-001,1.9622E-001,1.9413E-001,1.9257E-001,1.9206E-001,1.9195E-001,1.9195E-001,1.9195E-001
35005.0000,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9997E-001,1.9987E-001,1.9972E-001,1.9955E-001,1.9937E-001,1.9920E-001,1.9900E-001,1.9869E-001,1.9767E-001,1.9617E-001,1.9370E-001,1.9151E-001,1.9120E-001,1.9115E-001,1.9115E-001,1.9115E-001
35005.3333,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9996E-001,1.9986E-001,1.9971E-001,1.9954E-001,1.9937E-001,1.9920E-001,1.9900E-001,1.9864E-001,1.9736E-001,1.9435E-001,1.9247E-001,1.9145E-001,1.9100E-001,1.9086E-001,1.9083E-001,1.9082E-001
35005.6667,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9998E-001,1.9995E-001,1.9985E-001,1.9970E-001,1.9954E-001,1.9937E-001,1.9920E-001,1.9899E-001,1.9782E-001,1.9477E-001,1.9305E-001,1.9197E-001,1.9140E-001,1.9115E-001,1.9104E-001,1.9097E-001,1.9094E-001
35006.0000,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9997E-001,1.9992E-001,1.9982E-001,1.9939E-001,1.9754E-001,1.9596E-001,1.9491E-001,1.9436E-001,1.9406E-001,1.9388E-001,1.9376E-001,1.9367E-001,1.9361E-001,1.9356E-001,1.9352E-001,1.9350E-001,1.9348E-001
35006.3333,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9998E-001,1.9989E-001,1.9963E-001,1.9918E-001,1.9863E-001,1.9797E-001,1.9731E-001,1.9666E-001,1.9607E-001,1.9553E-001,1.9505E-001,1.9464E-001,1.9429E-001,1.9398E-001,1.9368E-001,1.9347E-001,1.9340E-001,1.9337E-001,1.9335E-001,1.9335E-001
35006.6667,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9998E-001,1.9996E-001,1.9987E-001,1.9968E-001,1.9937E-001,1.9897E-001,1.9851E-001,1.9793E-001,1.9733E-001,1.9674E-001,1.9618E-001,1.9567E-001,1.9517E-001,1.9473E-001,1.9434E-001,1.9392E-001,1.9312E-001,1.9267E-001,1.9255E-001,1.9253E-001,1.9253E-001,1.9253E-001
35007.0000,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9999E-001,1.9997E-001,1.9995E-001,1.9990E-001,1.9977E-001,1.9955E-001,1.9924E-001,1.9887E-001,1.9845E-001,1.9791E-001,1.9735E-001,1.9679E-001,1.9626E-001,1.9577E-001,1.9526E-001,1.9480E-001,1.9436E-001,1.9319E-001,1.9232E-001,1.9202E-001,1.9193E-001,1.9189E-001,1.9187E-001,1.9186E-001
35007.3333,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9999E-001,1.9998E-001,1.9997E-001,1.9994E-001,1.9990E-001,1.9983E-001,1.9967E-001,1.9944E-001,1.9914E-001,1.9880E-001,1.9841E-001,1.9790E-001,1.9737E-001,1.9683E-001,1.9631E-001,1.9574E-001,1.9504E-001,1.9431E-001,1.9360E-001,1.9291E-001,1.9208E-001,1.9157E-001,1.9144E-001,1.9140E-001,1.9139E-001,1.9139E-001
35007.6667,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9999E-001,1.9997E-001,1.9996E-001,1.9994E-001,1.9991E-001,1.9986E-001,1.9977E-001,1.9960E-001,1.9936E-001,1.9907E-001,1.9874E-001,1.9838E-001,1.9788E-001,1.9736E-001,1.9682E-001,1.9627E-001,1.9569E-001,1.9503E-001,1.9435E-001,1.9369E-001,1.9298E-001,1.9122E-001,1.9077E-001,1.9069E-001,1.9067E-001,1.9066E-001,1.9066E-001
