12004.0000,NaN,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0287E+001,1.0290E+001
12004.3333,NaN,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0290E+001,1.0293E+001
12004.6667,NaN,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0291E+001
12005.0000,NaN,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0291E+001,1.0295E+001
12005.3333,NaN,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0286E+001,1.0287E+001,1.0290E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0298E+001,1.0301E+001
12005.6667,NaN,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0288E+001,1.0290E+001,1.0292E+001,1.0295E+001,1.0297E+001,1.0299E+001,1.0300E+001,1.0303E+001,1.0306E+001
12006.0000,NaN,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0286E+001,1.0289E+001,1.0291E+001,1.0293E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0303E+001,1.0308E+001
12006.3333,NaN,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0288E+001,1.0290E+001,1.0292E+001,1.0294E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0299E+001,1.0300E+001,1.0301E+001,1.0302E+001,1.0303E+001,1.0305E+001
12006.6667,NaN,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0295E+001,1.0296E+001,1.0298E+001
12007.0000,NaN,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0295E+001,1.0296E+001,1.0296E+001,1.0297E+001,1.0298E+001,1.0300E+001,1.0304E+001
12007.3333,NaN,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0296E+001,1.0297E+001,1.0297E+001,1.0298E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0300E+001,1.0302E+001,1.0304E+001
12007.6667,NaN,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0295E+001,1.0295E+001,1.0296E+001,1.0296E+001,1.0296E+001,1.0297E+001,1.0297E+001,1.0297E+001,1.0298E+001,1.0299E+001,1.0300E+001,1.0303E+001
